bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Celer,420,eth_flow_7e5abc850f0c49__r7fam12__inst01,bnb_flow_70a31706e5c146__synth_hidden_dst,0,0.00022724122717276784,0.0011384379537387726,0.19960791576429723,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7e5abc850f0c49__r7fam12__inst01,bnb_flow_70a31706e5c146__synth_merge_dst,0,0.00022724122717276784,0.0011384379537387726,0.19960791576429723,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7e5abc850f0c49__r7fam12__inst01,bnb_flow_70a31706e5c146__synth_noise_dst_0,1,0.00022798567791521625,0.0011384379537387726,0.20026183874710324,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7e5abc850f0c49__r7fam12__inst01,bnb_flow_70a31706e5c146__synth_noise_dst_1,1,0.00022872859430525267,0.0011384379537387726,0.2009144139600049,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7e5abc850f0c49__r7fam12__inst01,bnb_flow_70a31706e5c146__synth_split_a,0,0.00011362061358638392,0.0011384379537387726,0.09980395788214862,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7e5abc850f0c49__r7fam12__inst01,bnb_flow_70a31706e5c146__synth_split_b,0,0.00011362061358638392,0.0011384379537387726,0.09980395788214862,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7eab44be34064e__r7fam19__inst01,bnb_flow_a9b17937645346__synth_hidden_dst,0,0.01474818181614787,0.07398476509098795,0.1993407939865763,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7eab44be34064e__r7fam19__inst01,bnb_flow_a9b17937645346__synth_merge_dst,0,0.01474818181614787,0.07398476509098795,0.1993407939865763,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7eab44be34064e__r7fam19__inst01,bnb_flow_a9b17937645346__synth_noise_dst_0,1,0.014829520599206336,0.07398476509098795,0.20044019307175867,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7eab44be34064e__r7fam19__inst01,bnb_flow_a9b17937645346__synth_noise_dst_1,1,0.014910699043338,0.07398476509098795,0.2015374249685124,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7eab44be34064e__r7fam19__inst01,bnb_flow_a9b17937645346__synth_split_a,0,0.007374090908073935,0.07398476509098795,0.09967039699328815,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_7eab44be34064e__r7fam19__inst01,bnb_flow_a9b17937645346__synth_split_b,0,0.007374090908073935,0.07398476509098795,0.09967039699328815,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8052b0099efd46__r7fam06__inst01,bnb_flow_b0c2a508b92c4c__synth_hidden_dst,0,0.00011610057604872362,0.0005815360712807862,0.1996446682886265,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8052b0099efd46__r7fam06__inst01,bnb_flow_b0c2a508b92c4c__synth_merge_dst,0,0.00011610057604872362,0.0005815360712807862,0.1996446682886265,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8052b0099efd46__r7fam06__inst01,bnb_flow_b0c2a508b92c4c__synth_noise_dst_0,1,0.00011644522081232116,0.0005815360712807862,0.20023731383654322,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8052b0099efd46__r7fam06__inst01,bnb_flow_b0c2a508b92c4c__synth_noise_dst_1,1,0.00011678912232229404,0.0005815360712807862,0.20082868129757703,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8052b0099efd46__r7fam06__inst01,bnb_flow_b0c2a508b92c4c__synth_split_a,0,3.8700192016241285e-05,0.0005815360712807862,0.06654822276287564,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8052b0099efd46__r7fam06__inst01,bnb_flow_b0c2a508b92c4c__synth_split_b,0,3.8700192016241285e-05,0.0005815360712807862,0.06654822276287564,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8052b0099efd46__r7fam06__inst01,bnb_flow_b0c2a508b92c4c__synth_split_c,0,3.8700192016241285e-05,0.0005815360712807862,0.06654822276287564,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_hidden_dst,0,2.0444053002191316e-05,0.00010234914989457727,0.19974814664556875,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_merge_dst,0,2.0444053002191316e-05,0.00010234914989457727,0.19974814664556875,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_noise_dst_0,1,2.0487058770780437e-05,0.00010234914989457727,0.20016833351212715,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_noise_dst_1,1,2.052993211722284e-05,0.00010234914989457727,0.20058722655116623,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_split_a,0,3.4073421670318914e-06,0.00010234914989457727,0.03329135777426151,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_split_b,0,3.4073421670318914e-06,0.00010234914989457727,0.03329135777426151,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_split_c,0,3.4073421670318914e-06,0.00010234914989457727,0.03329135777426151,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_split_d,0,3.4073421670318914e-06,0.00010234914989457727,0.03329135777426151,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_split_e,0,3.4073421670318914e-06,0.00010234914989457727,0.03329135777426151,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_81dd1cf8cad74c__r7fam04__inst00,bnb_flow_103e6c82ff0f4a__synth_split_f,0,3.4073421670318914e-06,0.00010234914989457727,0.03329135777426151,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_85e5fc43e02846__r7fam05__inst01,bnb_flow_bbd64b96025545__synth_hidden_dst,0,1.670795305165321e-08,8.3540726594117e-08,0.1999976985216908,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_85e5fc43e02846__r7fam05__inst01,bnb_flow_bbd64b96025545__synth_merge_dst,0,1.670795305165321e-08,8.3540726594117e-08,0.1999976985216908,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_85e5fc43e02846__r7fam05__inst01,bnb_flow_bbd64b96025545__synth_noise_dst_0,1,1.670827574087097e-08,8.3540726594117e-08,0.20000156117923423,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_85e5fc43e02846__r7fam05__inst01,bnb_flow_bbd64b96025545__synth_noise_dst_1,1,1.6708591698286398e-08,8.3540726594117e-08,0.2000053432556933,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_85e5fc43e02846__r7fam05__inst01,bnb_flow_bbd64b96025545__synth_split_a,0,8.353976525826604e-09,8.3540726594117e-08,0.0999988492608454,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_85e5fc43e02846__r7fam05__inst01,bnb_flow_bbd64b96025545__synth_split_b,0,8.353976525826604e-09,8.3540726594117e-08,0.0999988492608454,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_hidden_dst,0,0.00010519694525630311,0.0005263538322153174,0.19985974988260335,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_merge_dst,0,0.00010519694525630311,0.0005263538322153174,0.19985974988260335,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_noise_dst_0,1,0.00010532029749215855,0.0005263538322153174,0.20009410219146045,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_noise_dst_1,1,0.00010544269895424952,0.0005263538322153174,0.20032664816072948,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_a,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_b,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_c,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_d,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_e,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_f,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_g,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,11,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8767da9abafd42__r7fam10__inst01,bnb_flow_fc9d3555ee274b__synth_split_h,0,1.3149618157037889e-05,0.0005263538322153174,0.02498246873532542,12,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8ef492a3815d4b__r7fam14__inst01,bnb_flow_b0a3f83fef264e__synth_hidden_dst,0,0.0002824518877540178,0.0014147086527681967,0.19965375005046934,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8ef492a3815d4b__r7fam14__inst01,bnb_flow_b0a3f83fef264e__synth_merge_dst,0,0.0002824518877540178,0.0014147086527681967,0.19965375005046934,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8ef492a3815d4b__r7fam14__inst01,bnb_flow_b0a3f83fef264e__synth_noise_dst_0,1,0.00028326889069369684,0.0014147086527681967,0.20023125619498922,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8ef492a3815d4b__r7fam14__inst01,bnb_flow_b0a3f83fef264e__synth_noise_dst_1,1,0.0002840840988124472,0.0014147086527681967,0.2008074936536032,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8ef492a3815d4b__r7fam14__inst01,bnb_flow_b0a3f83fef264e__synth_split_a,0,9.415062925133906e-05,0.0014147086527681967,0.06655125001682298,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8ef492a3815d4b__r7fam14__inst01,bnb_flow_b0a3f83fef264e__synth_split_b,0,9.415062925133906e-05,0.0014147086527681967,0.06655125001682298,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_8ef492a3815d4b__r7fam14__inst01,bnb_flow_b0a3f83fef264e__synth_split_c,0,9.415062925133906e-05,0.0014147086527681967,0.06655125001682298,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_hidden_dst,0,4.7712974041195716e-05,0.00023889384601792223,0.1997245841050933,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_merge_dst,0,4.7712974041195716e-05,0.00023889384601792223,0.1997245841050933,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_noise_dst_0,1,4.782272851378539e-05,0.00023889384601792223,0.20018401189873114,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_noise_dst_1,1,4.7932195380549705e-05,0.00023889384601792223,0.20064223578598903,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_a,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_b,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_c,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_d,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_e,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_f,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_g,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,11,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_927be6e341ef4a__r7fam09__inst00,bnb_flow_4e8c824da5db40__synth_split_h,0,5.9641217551494645e-06,0.00023889384601792223,0.024965573013136663,12,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_hidden_dst,0,7.399800367850625e-07,3.7029665049762012e-06,0.19983438569877596,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_merge_dst,0,7.399800367850625e-07,3.7029665049762012e-06,0.19983438569877596,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_noise_dst_0,1,7.410040479212936e-07,3.7029665049762012e-06,0.20011092374870296,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_noise_dst_1,1,7.420223466997193e-07,3.7029665049762012e-06,0.20038591915496903,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_a,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_b,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_c,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_d,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_e,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,9,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_f,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,10,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_g,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,11,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_970c43df216d48__r7fam00__inst00,bnb_flow_7faa226968ea44__synth_split_h,0,9.249750459813282e-08,3.7029665049762012e-06,0.024979298212346995,12,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_a854890db5684e__r7fam04__inst01,bnb_flow_72f71c3b12f545__synth_hidden_dst,0,3.066832860223474e-06,1.5350859104693947e-05,0.19978249030281997,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_a854890db5684e__r7fam04__inst01,bnb_flow_72f71c3b12f545__synth_merge_dst,0,3.066832860223474e-06,1.5350859104693947e-05,0.19978249030281997,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_a854890db5684e__r7fam04__inst01,bnb_flow_72f71c3b12f545__synth_noise_dst_0,1,3.0724043018514475e-06,1.5350859104693947e-05,0.20014543035653135,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_a854890db5684e__r7fam04__inst01,bnb_flow_72f71c3b12f545__synth_noise_dst_1,1,3.077956222172077e-06,1.5350859104693947e-05,0.20050709873500874,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_a854890db5684e__r7fam04__inst01,bnb_flow_72f71c3b12f545__synth_split_a,0,1.533416430111737e-06,1.5350859104693947e-05,0.09989124515140999,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_a854890db5684e__r7fam04__inst01,bnb_flow_72f71c3b12f545__synth_split_b,0,1.533416430111737e-06,1.5350859104693947e-05,0.09989124515140999,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ace88765df8a4d__r7fam13__inst00,bnb_flow_b36183e7613840__synth_hidden_dst,0,0.0005893394512138566,0.002952348114576018,0.19961719564987365,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ace88765df8a4d__r7fam13__inst00,bnb_flow_b36183e7613840__synth_merge_dst,0,0.0005893394512138566,0.002952348114576018,0.19961719564987365,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ace88765df8a4d__r7fam13__inst00,bnb_flow_b36183e7613840__synth_noise_dst_0,1,0.0005912243958355432,0.002952348114576018,0.200255651735855,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ace88765df8a4d__r7fam13__inst00,bnb_flow_b36183e7613840__synth_noise_dst_1,1,0.000593105365098905,0.002952348114576018,0.20089276131452402,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ace88765df8a4d__r7fam13__inst00,bnb_flow_b36183e7613840__synth_split_a,0,0.0002946697256069283,0.002952348114576018,0.09980859782493683,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_ace88765df8a4d__r7fam13__inst00,bnb_flow_b36183e7613840__synth_split_b,0,0.0002946697256069283,0.002952348114576018,0.09980859782493683,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_hidden_dst,0,2.4540309318307064e-05,0.00012286350335333852,0.19973636310640203,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_merge_dst,0,2.4540309318307064e-05,0.00012286350335333852,0.19973636310640203,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_noise_dst_0,1,2.459434866467237e-05,0.00012286350335333852,0.20017619548046264,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_noise_dst_1,1,2.4648226733744964e-05,0.00012286350335333852,0.20061471520033136,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_split_a,0,6.135077329576766e-06,0.00012286350335333852,0.04993409077660051,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_split_b,0,6.135077329576766e-06,0.00012286350335333852,0.04993409077660051,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_split_c,0,6.135077329576766e-06,0.00012286350335333852,0.04993409077660051,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b0aac4c80e0e49__r7fam01__inst00,bnb_flow_4687d3b9004440__synth_split_d,0,6.135077329576766e-06,0.00012286350335333852,0.04993409077660051,8,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b2cc3656da614d__r7fam05__inst00,bnb_flow_6cea392b87bb47__synth_hidden_dst,0,2.809381046845094e-05,0.000140652959905756,0.19973849457043136,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b2cc3656da614d__r7fam05__inst00,bnb_flow_6cea392b87bb47__synth_merge_dst,0,2.809381046845094e-05,0.000140652959905756,0.19973849457043136,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b2cc3656da614d__r7fam05__inst00,bnb_flow_6cea392b87bb47__synth_noise_dst_0,1,2.8155172805147447e-05,0.000140652959905756,0.20017476222336678,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b2cc3656da614d__r7fam05__inst00,bnb_flow_6cea392b87bb47__synth_noise_dst_1,1,2.8216355695255722e-05,0.000140652959905756,0.20060975406533918,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b2cc3656da614d__r7fam05__inst00,bnb_flow_6cea392b87bb47__synth_split_a,0,1.404690523422547e-05,0.000140652959905756,0.09986924728521568,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_b2cc3656da614d__r7fam05__inst00,bnb_flow_6cea392b87bb47__synth_split_b,0,1.404690523422547e-05,0.000140652959905756,0.09986924728521568,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_be1a4c34430b42__r7fam18__inst00,bnb_flow_383494ce21d54e__synth_hidden_dst,0,0.0030871389953492827,0.015479945376529058,0.19942828739112042,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_be1a4c34430b42__r7fam18__inst00,bnb_flow_383494ce21d54e__synth_merge_dst,0,0.0030871389953492827,0.015479945376529058,0.19942828739112042,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_be1a4c34430b42__r7fam18__inst00,bnb_flow_383494ce21d54e__synth_noise_dst_0,1,0.003101898851372328,0.015479945376529058,0.20038176982688047,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_be1a4c34430b42__r7fam18__inst00,bnb_flow_383494ce21d54e__synth_noise_dst_1,1,0.003116629539108892,0.015479945376529058,0.20133336799975896,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_be1a4c34430b42__r7fam18__inst00,bnb_flow_383494ce21d54e__synth_split_a,0,0.0010290463317830915,0.015479945376529058,0.06647609579703996,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_be1a4c34430b42__r7fam18__inst00,bnb_flow_383494ce21d54e__synth_split_b,0,0.0010290463317830915,0.015479945376529058,0.06647609579703996,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_be1a4c34430b42__r7fam18__inst00,bnb_flow_383494ce21d54e__synth_split_c,0,0.0010290463317830915,0.015479945376529058,0.06647609579703996,7,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c33ec5fb04d64c__r7fam10__inst00,bnb_flow_d4f0008ba27a41__synth_hidden_dst,0,7.004555635323185e-05,0.00035073017608547297,0.19971351520138872,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c33ec5fb04d64c__r7fam10__inst00,bnb_flow_d4f0008ba27a41__synth_merge_dst,0,7.004555635323185e-05,0.00035073017608547297,0.19971351520138872,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c33ec5fb04d64c__r7fam10__inst00,bnb_flow_d4f0008ba27a41__synth_noise_dst_0,1,7.021316744463115e-05,0.00035073017608547297,0.20019140704767927,2,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c33ec5fb04d64c__r7fam10__inst00,bnb_flow_d4f0008ba27a41__synth_noise_dst_1,1,7.038033958114627e-05,0.00035073017608547297,0.20066804734815455,1,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c33ec5fb04d64c__r7fam10__inst00,bnb_flow_d4f0008ba27a41__synth_split_a,0,3.502277817661592e-05,0.00035073017608547297,0.09985675760069436,5,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c33ec5fb04d64c__r7fam10__inst00,bnb_flow_d4f0008ba27a41__synth_split_b,0,3.502277817661592e-05,0.00035073017608547297,0.09985675760069436,6,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_hidden_dst,0,2.0689800957902553e-05,0.0001036240228634692,0.1996622055984315,4,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_merge_dst,0,2.0689800957902553e-05,0.0001036240228634692,0.1996622055984315,3,1,frozen confirmatory/raw margin_mass.delta_T
Celer,420,eth_flow_c9dd2722251042__r7fam01__inst01,bnb_flow_618f71587fdf43__synth_noise_dst_0,1,2.0748184516273624e-05,0.0001036240228634692,0.2002256228134531,2,1,frozen confirmatory/raw margin_mass.delta_T
